idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
2654;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;19 ;Trabajo de grado de maestría o especialidad médica ;Los efectos del proceso complejo de innovación sobre las capacidades desarrolladas por la empresa. El caso de cuatro empresas agroindustriales ;Desde 1 2011 hasta Julio 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Hugo Andrés López Fisco, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 91, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2655;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;20 ;Trabajo de grado de maestría o especialidad médica ;Análisis del componente de Créditos Condonables del Proyecto Acceso con Calidad a la Educación Superior en Colombia - ACCES, a Nivel de Doctorados Nacionales. Caso: Universidad Nacional de Colombia ;Desde 12 2010 hasta Julio 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Omaira Bernate Gil, Programa académico: Ingeniería Industrial Número de páginas: 85, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2656;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;21 ;Trabajo de grado de maestría o especialidad médica ;Clasificación de los grupos de Investigación de la Facultad de Ingeniería de la Universidad Nacional de Colombia mediante la estimación de la eficiencia técnica utilizando Análisis Envolvente de Datos ;Desde 12 2010 hasta Julio 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Marlon Humberto Rojas Luna, Programa académico: Ingeniería Industrial Número de páginas: 92, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2657;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;22 ;Trabajos de grado de pregrado ;Diseño de sistema que contribuye en el aprendizaje de la actividad del baile, sucursal ;Desde 11 2010 hasta Noviembre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Sergio Andrés Ruiz Valencia, Programa académico: Diseño Industrial Número de páginas: 41, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ARIAS ARENAS, ;nro=00000000001093;
2658;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;23 ;Trabajos de grado de pregrado ;Incorporacion de las Nanociencias y las Nanotecnologias en los programas de Educacion Superior en Ingenieria Electronica en Bogotá D.C. (Colombia) ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Alexis Esteban Rincon Peñuela, Programa académico: Ingeniería Electrónica Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2659;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;24 ;Trabajos de grado de pregrado ;ACTORES QUE INTERVIENEN EN LOS DEBATES SOBRE RIESGOS POTENCIALES DE LA NANOTECNOLOGÍA ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Gutierrez Rodriguez Natalia, Programa académico: Carrera de Ingeniería Industrial Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2660;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;25 ;Trabajos de grado de pregrado ;NANOTECNOLOGIA APLICADA A LA ELABORACION DE PRODUCTOS COSMETICOS ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: JHON JAIR URREA BUSTOS, Programa académico: Ingeniería Electrónica Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2661;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;26 ;Trabajos de grado de pregrado ;DEBATES SOBRE RIESGOS POTENCIALES DE LA NANOTECNOLOGIA ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Jean Paul Russi García, Programa académico: Ingeniería Electrónica Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2662;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;27 ;Trabajos de grado de pregrado ;IDENTIFICACION DE PUNTOS DE ARTICULACION PARA ACTORES NACIONALES EN REDES INTERNACIONALES DE APLICACIONES DE NANOTECNOLOGIA EN LA INDUSTRIA GRAFICA ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: JAIDER VARGAS LUIS, Programa académico: Ingeniería Electrónica Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2663;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;28 ;Trabajos de grado de pregrado ;Las nanociencias y nanotecnologias en los programas de pregrado de ingenieria electronica ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Julian Fernando Rincon Cruz, Programa académico: Ingeniería Electrónica Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;ANDRES GIOVANNY LINARES RABIA, CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2664;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;29 ;Trabajos de grado de pregrado ;INNOVACIONES EN NANOTECNOLOGIAS APLICADAS AL SECTOR TEXTIL ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: JOHN ALEXANDER RUBIANO DIAZ, Programa académico: Carrera de Ingeniería Industrial Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2665;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;30 ;Trabajos de grado de pregrado ;NANOTECNOLOGÍA APLICADA A LA INDUSTRIA GEOTEXTIL ;Desde 7 2010 hasta Octubre 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Jenny JohannaColmenares Chaves, Programa académico: Carrera de Ingeniería Industrial Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2666;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;31 ;Trabajos de grado de pregrado ;Rediseño de un sistema de empaque para la exportación de la firma Quest S.A. ;Desde 5 2010 hasta Mayo 2010, Tipo de orientación: Coturor/asesor Nombre del estudiante: jJrge Ayarza, Programa académico: Diseño Industrial Número de páginas: 80, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ARIAS ARENAS, ;nro=00000000001093;
2667;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;32 ;Trabajo de grado de maestría o especialidad médica ;Propuesta para Optimizar el Sistema de Seguimiento y Evaluación Técnica para Proyectos de Ingeniería de la Universidad Nacional de Colombia ;Desde 3 2010 hasta Julio 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Bethsy Tamara Cárdenas Riaño, Programa académico: Ingeniería Industrial Número de páginas: 87, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2668;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;33 ;Trabajos de grado de pregrado ;Panorámica de la gestión del conocimiento inter-organizacional ;Desde 2 2010 hasta Junio 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Andrés Fabián Gutiérrez Gutiérrez, Programa académico: Carrera de Ingeniería Industrial Número de páginas: 50, Valoración: Aprobada, Institución: FUNDACION UNIVERSIDAD CENTRAL ;CONSTANZA BEATRIZ PEREZ MARTELO, ;nro=00000000001093;
2669;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;34 ;Trabajo de grado de maestría o especialidad médica ;Desarrollo de un modelo para gestionar la creatividad organizacional como fundamento de la innovación ;Desde 10 2009 hasta Octubre 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Juan Carlos Montalvo Rodriguez, Programa académico: Maestria en Administracion Número de páginas: 90, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS CARLOS TORRES SOLER, ;nro=00000000001093;
2670;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;35 ;Trabajos dirigidos/Tutorías de otro tipo ;Redes de Innovación ;Desde 1 2009 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Johan Sebastían Arango, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2671;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;36 ;Trabajos dirigidos/Tutorías de otro tipo ;Implementación de un modelo de mejora continua basado en la metodología japonesa 5 s¿s y técnicas de producción modular en la Corporación Industrial Minuto de Dios ¿ regional Bogotá. ;Desde 1 2009 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Andrés Felipe Osorio Alarcón, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2672;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;37 ;Trabajos dirigidos/Tutorías de otro tipo ;Alineamiento organizacional por medio de un estudio del trabajo en Helicol ;Desde 1 2009 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Diana Cristina Osorno Vera, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2673;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;38 ;Trabajos dirigidos/Tutorías de otro tipo ;Implementación de herramientas de Lean Manufacturing en la línea producción de esponjillas con empaque Flowpack en 3M. ;Desde 1 2009 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Esther Guevara Ocaña, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2674;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;39 ;Trabajos dirigidos/Tutorías de otro tipo ;Implementación de procesos y procedimientos requeridos para cumplir con las exigencias impartidas por la circular 052 de la Superintendencia Financiera de Colombia en cuanto a la seguridad y calidad en el manejo de información en Colpatria ;Desde 1 2009 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Adriana Paola Serrano Quevedo, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2675;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;40 ;Trabajos dirigidos/Tutorías de otro tipo ;Estudio de métodos para la optimización de la productividad de los procesos de la empresa Crisma ltda. ;Desde 1 2009 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Faurel Parra Vargas, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2676;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;41 ;Trabajos dirigidos/Tutorías de otro tipo ;Diagnóstico y análisis sobre el funcionamiento de la planta de producción de Farmalógica S.A. ;Desde 1 2009 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: César A. Rodríguez Osorio, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2677;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;42 ;Trabajos dirigidos/Tutorías de otro tipo ;Implementación de un sistema de gestión integral que maneje el componente ambiental en PROCABLES. ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Manuel Antonio Iregui, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2678;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;43 ;Trabajos dirigidos/Tutorías de otro tipo ;Diseño de indicadores de gestión para canales indirectos de Avantel S.A. ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Natalia Irina Laverde Peña, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2679;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;44 ;Trabajos dirigidos/Tutorías de otro tipo ;Estandarización de los procesos de QUALA SA en el Departamento de Logística. ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Roberto Alejandro Sánchez León, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2680;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;45 ;Trabajo de grado de maestría o especialidad médica ;Optimización del Sistema de Monitoreo y Evaluación Técnica de Proyectos de Ingeniería de la Universidad Nacional de Colombia ;Desde 1 2008 hasta Noviembre 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Bethsy Támara Cárdenas Riaño, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 0, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2681;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;46 ;Trabajo de grado de maestría o especialidad médica ;Análisis del componente de créditos condonables del proyecto Acceso Con Calidad a la Educación Superior en Colombia - ACCES a nivel de Doctorados Nacionales.Caso: Universidad Nacional de Colombia. ;Desde 1 2008 hasta Marzo 2011, Tipo de orientación: Tutor principal Nombre del estudiante: Omaira Bernate Gil, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 85, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2682;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;47 ;Trabajos dirigidos/Tutorías de otro tipo ;Programa de Comunicación Institucional para Coca Cola ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Catalina Martínez g., Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2683;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;48 ;Trabajos dirigidos/Tutorías de otro tipo ;Mejoramiento de Tiempos y Movimientos en Fibrexa Ltda. ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Camilo Andrés Amórtegui Díaz, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2684;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;49 ;Trabajos dirigidos/Tutorías de otro tipo ;Implementación del sistema de costos y del sistema de información en Industrias Manrique y compañía ltda (Induman ltda) ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Jaime Alfonso Moncada Moreno, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2685;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;50 ;Trabajos dirigidos/Tutorías de otro tipo ;Estandarización de los procesos productivos del laboratorio Farmionni Scalpi S.A. División Cosméticos ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Iván Javier Céspedes Rodríguez, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2686;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;51 ;Trabajos dirigidos/Tutorías de otro tipo ;Estudio de tiempos y movimientos para el área de alistamiento manual outsourcing de documentos en Computec S.A. ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Juan Pablo Merizalde Gómez, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2687;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;52 ;Trabajos dirigidos/Tutorías de otro tipo ;Implementación del programa Modelo de Gestión para la Competitividad (MGC) en la línea modelo en la planta de cinturones de seguridad de ANDINA TRIM. ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Lina Marcela Rojas Rodríguez, Programa académico: Ingeniería Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2688;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;53 ;Trabajos dirigidos/Tutorías de otro tipo ;Plan de Mercadeo Especialización en Administración y Gerencia de Sistemas de Calidad ;Desde 1 2007 hasta Enero , Tipo de orientación: Tutor principal Nombre del estudiante: Karen Viviana Pulido Cantor, Programa académico: Ingeniería Industrial Número de páginas: 89, Valoración: Aprobada, Institución: INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC ;SONIA ESPERANZA MONROY VARELA, KAREN VIVIANA PULIDO CANTOR, ;nro=00000000001093;
2689;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;54 ;Trabajos de grado de pregrado ;Selección de materiales para el desarrollo de productos desde la complejidad ;Desde 1 2007 hasta 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Javier Hernando Quintero Pastor , Programa académico: diseño industrial Número de páginas: 79, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ALVARO ARIAS ARENAS, ;nro=00000000001093;
